Nome,Cargo,Foto,Ativo
Alessandra Lapazini,Diretora,/team/alessandra-lapazini.webp,SIM
Maiara Stormoski Gattenes,Diretora Gestão de Pessoas,/team/maiara-stormoski-gattenes.webp,SIM
Micheli Miola,Diretora de Projetos,/team/micheli-miola.webp,SIM
Bernardo Girotto,Diretor Comercial,/team/bernardo-girotto.webp,SIM
Luiza Picoloto do Nascimento,Diretora Comunicação e Marketing,/team/luiza-picoloto-do-nascimento.webp,SIM
Andressa Favin,Diretora Administrativo Financeiro,/team/andressa-favin.webp,SIM
Mateus Franco Franceschi,Assessor Comercial,/team/mateus-franco-franceschi.webp,SIM
Iane Pertuzatti Da Rosa,Assessora de Projetos,/team/iane-pertuzatti-da-rosa.webp,SIM
